"id","rate","smoke"
1,0.858620894429252,1
2,0.59473507595632,1
3,0.528193073054949,0
4,0.890841096353929,0
5,0.946066339003859,1
6,0.694087589148978,1
7,0.957486215523216,1
8,0.87890102923882,1
9,0.68066711572749,1
10,0.863367726136214,1
11,0.85943594270574,1
12,0.610963855399988,0
13,0.966494512820107,1
14,0.432382729734785,1
15,0.212779386494671,1
16,0.832306956775108,0
17,0.507184210285581,0
18,0.37444567156795,1
19,0.864686743953515,0
20,0.574009633028651,1
21,0.860646876903429,1
22,0.0688430070512187,0
23,0.515510658629695,1
24,0.975773923424828,1
25,0.160130741241218,1
26,0.640225100184382,1
27,0.823882898263431,1
28,0.906835910657646,0
29,0.271152932350299,1
30,0.443125235503331,1
31,0.788503606460867,0
32,0.540525511122312,1
33,0.107825649100639,1
34,0.405090756027687,1
35,0.618959281856581,1
36,0.445370960056524,0
37,0.471760584593741,0
38,0.539661243298584,1
39,0.720442803929118,1
40,0.130966254962188,1
41,0.210080455047276,1
42,0.0804253993719103,1
43,0.802598242908983,1
44,0.0842802143980613,1
45,0.770898220400071,1
46,0.710870611613693,1
47,0.698281260692186,0
48,0.822522364771358,0
49,0.435249786284656,0
50,0.87872681292866,1
51,0.331246530104657,0
52,0.311917372005525,1
53,0.912690038208909,1
54,0.613597282110988,0
55,0.954692160037695,1
56,0.220940408341115,0
57,0.464661134127335,1
58,0.526927356543705,0
59,0.0951709343660365,0
60,0.593731980717807,1
61,0.633334930470557,1
62,0.641192988175325,1
63,0.8671172795892,0
64,0.805725737862259,0
65,0.0792257452738317,1
66,0.432568510885257,1
67,0.658870629142192,0
68,0.737574618170708,1
69,0.891181342402561,1
70,0.620381303345231,1
71,0.88914120774005,0
72,0.110492279563293,1
73,0.870196214518549,1
74,0.518672471871196,1
75,0.874169759892162,0
76,0.39982418565408,1
77,0.6897474975139,1
78,0.262641695644551,1
79,0.913500315864883,0
80,0.587566025440159,0
81,0.303667681592242,0
82,0.915086654145076,1
83,0.419092175829942,1
84,0.602184743796011,1
85,0.631930110895008,1
86,0.385094940465597,1
87,0.392350980466108,0
88,0.768159182079499,0
89,0.584881510437488,1
90,0.129649038619132,1
91,0.946532375941872,1
92,0.59604900408897,1
93,0.431479231326652,1
94,0.416331719576947,1
95,0.857743110647404,0
96,0.587901489934717,0
97,0.426981926561618,1
98,0.417083868844422,1
99,0.972966788954732,1
100,0.936784758792193,0
101,0.780889362209933,1
102,0.197590049138228,0
103,0.29272605081773,0
104,0.28121557775637,1
105,0.371811953854132,1
106,0.950726768724447,0
107,0.311293954679924,1
108,0.2607593782342,1
109,0.669927401783906,1
110,0.473463069996889,0
111,0.614414389686209,1
112,0.496979983588586,1
113,0.523218650643738,1
114,0.919283834009334,1
115,0.965600680962572,1
116,0.572641440700922,1
117,0.330491798172252,1
118,0.513287691733124,1
119,0.763356512041654,1
120,0.547860215754303,1
121,0.0889831671997942,0
122,0.866668935576381,1
123,0.783302437857824,1
124,0.46865901874147,1
125,0.672400788152863,1
126,0.835635623741131,0
127,0.731219786940789,1
128,0.588152084284187,0
129,0.284898601028346,1
130,0.211296073601404,1
131,0.438858021961609,1
132,0.932708620163364,1
133,0.433428780917628,1
134,0.638177924813428,0
135,0.878051450735188,1
136,0.325473911873661,0
137,0.790018412359812,1
138,0.444727296772848,1
139,0.738883031986773,1
140,0.521012548385495,1
141,0.642733535464187,0
142,0.966528526994019,1
143,0.493695582449722,1
144,0.663700906160072,0
145,0.3537170234839,0
146,0.847766350231146,0
147,0.184546198806639,1
148,0.936044847995644,1
149,0.883584076904455,1
150,0.712817958811759,0
151,0.857420176692357,1
152,0.560457754314231,0
153,0.721886850619874,1
154,0.613623086692901,1
155,0.928696665686662,1
156,0.829780556026574,0
157,0.517769111782805,1
158,0.284319461274306,1
159,0.406217058937172,1
160,0.506450001388616,1
161,0.439908132623263,1
162,0.79561743502866,0
163,0.666665137381831,1
164,0.9872878692399,0
165,0.549317656837388,1
166,0.601261720111832,1
167,0.915359022666541,1
168,0.915277080086034,1
169,0.842089613314231,0
170,0.3059276882247,0
171,0.959435616813088,0
172,0.473950136613932,1
173,0.618500103956507,0
174,0.457938215067123,1
175,0.123439702512311,1
176,0.624626689611412,0
177,0.894839707549166,0
178,0.839417659285118,1
179,0.968596071101602,1
180,0.474145354386369,1
181,0.371791915230027,1
182,0.328144877008898,0
183,0.482790457396524,0
184,0.586151843050553,0
185,0.862511140504106,0
186,0.611207215717134,1
187,0.732077661185623,1
188,0.573442020598413,1
189,0.478027973714508,0
190,0.983290064047042,1
191,0.938164572665804,1
192,0.40757139065673,1
193,0.817221189052438,0
194,0.0866679264990443,1
195,0.388965914633017,1
196,0.886645780140668,1
197,0.794423007248394,1
198,0.285444449994912,0
199,0.39299969724791,0
200,0.312574991724701,1
201,0.360038498132045,0
202,0.219590762521868,1
203,0.76402300275576,0
204,0.607728122688006,0
205,0.90848888952363,1
206,0.289479178215384,1
207,0.94304479886754,1
208,0.801399017658599,0
209,0.197604166350408,0
210,0.857776660750844,1
211,0.770224013939963,1
212,0.967196575420633,1
213,0.345615373712055,1
214,0.499222681204401,0
215,0.717202192540561,1
216,0.920239215044626,1
217,0.807444816998422,0
218,0.900150659266223,1
219,0.954791352999773,1
220,0.972317300508276,1
221,0.420912480791909,0
222,0.209679342354084,1
223,0.527785396099755,1
224,0.30792852026599,1
225,0.855136499571527,0
226,0.238178965831462,0
227,0.517119983310024,1
228,0.5812831681211,1
229,0.477710131451762,0
230,0.120139831113651,0
231,0.394022502571256,0
232,0.862875932482533,1
233,0.397259209115511,0
234,0.927644155461588,1
235,0.541371228972111,1
236,0.436251647255277,1
237,0.695339998034737,1
238,0.736465684486542,1
239,0.735692448684879,1
240,0.220559287856089,1
241,0.712812119607516,1
242,0.188207453078903,0
243,0.572514855117746,1
244,0.198784353547136,0
245,0.984970989943124,0
246,0.406972521370584,1
247,0.214517980630555,1
248,0.683258959941281,0
249,0.920521401252883,1
250,0.888356872922925,0
251,0.983015031566907,1
252,0.401241259195067,1
253,0.817930327545674,1
254,0.732595268699597,1
255,0.613497812208133,1
256,0.432119140975009,1
257,0.940338112401505,1
258,0.433740471487367,1
259,0.630166049723188,1
260,0.469296445950628,0
261,0.258431545556429,1
262,0.505658405655676,1
263,0.0967897502889194,1
264,0.898384598306605,1
265,0.31532487336797,1
266,0.132732570723103,1
267,0.577892556733292,1
268,0.444779464840982,1
269,0.554845514463118,1
270,0.699137226715973,0
271,0.787940742635562,1
272,0.770963262998621,1
273,0.449531169714623,0
274,0.520066318829644,1
275,0.46987665498308,1
276,0.761879550092688,0
277,0.971505596215656,0
278,0.0764826048086878,0
279,0.101279988608631,0
